('club', 'border', '0.97183675')
('dough', 'spin', '0.975676')
('dough', 'temple', '0.97686166')
('dough', 'ice', '0.97026044')
('dough', 'physician', '0.9789268')
('dough', 'pony', '0.97100556')
('dough', 'bowl', '0.9799346')
('dough', 'bush', '0.9738916')
('dough', 'carpet', '0.9719378')
('dough', 'mud', '0.97243303')
('dough', 'beer', '0.9735834')
('dough', 'jar', '0.9745959')
('dough', 'bury', '0.9768895')
('dough', 'stool', '0.9700426')
('dough', 'bolt', '0.9710438')
('dough', 'squash', '0.9727153')
('dough', 'hay', '0.9700882')
('dough', 'tent', '0.9779268')
('height', 'bridge', '0.97360647')
('mason', 'potato', '0.97380066')
('mason', 'formerly', '0.97521204')
('mason', 'alcohol', '0.97248095')
('mason', 'freeman', '0.9782697')
('corn', 'temple', '0.9795036')
('corn', 'ice', '0.98111916')
('corn', 'egg', '0.9789309')
('corn', 'physician', '0.97750443')
('corn', 'thread', '0.97000355')
('corn', 'herd', '0.97318995')
('corn', 'pasture', '0.9854243')
('corn', 'bowl', '0.9730574')
('corn', 'carcass', '0.97602814')
('corn', 'cotton', '0.9717924')
('corn', 'plate', '0.98011166')
('corn', 'bean', '0.970664')
('corn', 'roast', '0.97102773')
('corn', 'sugar', '0.97317433')
('corn', 'milk', '0.97294647')
('corn', 'butter', '0.97102875')
('corn', 'pill', '0.9762544')
('corn', 'bury', '0.9701432')
('corn', 'lamb', '0.97229284')
('corn', 'stool', '0.9702286')
('corn', 'slim', '0.97882766')
('corn', 'hay', '0.9769418')
('spin', 'bat', '0.97178394')
('spin', 'bruise', '0.97282255')
('spin', 'towel', '0.97109437')
('decay', 'weather', '0.9702726')
('injury', 'severe', '0.97129864')
('injury', 'peel', '0.9822272')
('injury', 'vegetable', '0.975376')
('injury', 'chili', '0.972036')
('injury', 'barley', '0.9719769')
('yesterday', 'wednesday', '0.97230333')
('yesterday', 'temple', '0.97006327')
('yesterday', 'steam', '0.9761021')
('yesterday', 'potato', '0.97207934')
('cape', 'ice', '0.97895324')
('cape', 'vine', '0.97385913')
('cape', 'melt', '0.9795271')
('cape', 'thread', '0.9705173')
('cape', 'grey', '0.9748586')
('cape', 'calf', '0.97895163')
('cape', 'potato', '0.98386353')
('cape', 'pinch', '0.97881156')
('cape', 'pill', '0.97039515')
('cape', 'bolt', '0.9748573')
('cape', 'slim', '0.97266126')
('mail', 'thursday', '0.97068554')
('mail', 'victory', '0.97235006')
('wednesday', 'steam', '0.9732271')
('ripe', 'song', '0.97755575')
('ripe', 'rice', '0.97040826')
('ripe', 'flood', '0.97243786')
('breathe', 'sing', '0.9765022')
('breathe', 'towel', '0.97606534')
('rear', 'roar', '0.9740196')
('gate', 'roof', '0.97578824')
('gate', 'sun', '0.9717829')
('gate', 'tip', '0.9708717')
('bat', 'dash', '0.975741')
('bat', 'cup', '0.9881607')
('bat', 'shoe', '0.97212166')
('bat', 'chimney', '0.9716639')
('bat', 'pot', '0.97891814')
('bat', 'pony', '0.97337854')
('bat', 'skirt', '0.9748194')
('bat', 'pole', '0.97583324')
('bat', 'roar', '0.9781274')
('bat', 'bruise', '0.97394353')
('bat', 'mud', '0.9727837')
('bat', 'twin', '0.9767864')
('bat', 'injure', '0.9766416')
('bat', 'tent', '0.97218204')
('temple', 'ice', '0.97764605')
('temple', 'egg', '0.97116756')
('temple', 'steam', '0.9716117')
('temple', 'melt', '0.9724384')
('temple', 'pasture', '0.9765729')
('temple', 'bowl', '0.97217906')
('temple', 'carpet', '0.9740841')
('temple', 'plate', '0.9724598')
('temple', 'potato', '0.970955')
('temple', 'roast', '0.9780795')
('temple', 'pinch', '0.9801449')
('temple', 'fountain', '0.97244257')
('temple', 'pill', '0.977457')
('temple', 'bury', '0.9726296')
('temple', 'stool', '0.9742583')
('temple', 'hay', '0.9706743')
('temple', 'tent', '0.97232866')
('rope', 'cup', '0.9842892')
('rope', 'skin', '0.98518467')
('rope', 'drip', '0.9772383')
('rope', 'shoe', '0.9771798')
('rope', 'pony', '0.9797656')
('rope', 'skirt', '0.9775931')
('rope', 'pole', '0.9735201')
('rope', 'roar', '0.97095966')
('rope', 'bruise', '0.9739055')
('rope', 'mud', '0.9706744')
('rope', 'pinch', '0.97083485')
('rope', 'fountain', '0.98257077')
('rope', 'injure', '0.9741703')
('rope', 'hay', '0.97437537')
('rope', 'tent', '0.9798163')
('dash', 'cup', '0.970361')
('dash', 'shoe', '0.97935814')
('dash', 'bush', '0.9736028')
('dash', 'pole', '0.97374773')
('dash', 'tent', '0.9709601')
('flame', 'pole', '0.9783393')
('flame', 'roar', '0.9766547')
('shield', 'mold', '0.9733588')
('clothing', 'nut', '0.97103584')
('clothing', 'infant', '0.97218305')
('sing', 'curse', '0.9755451')
('severe', 'nut', '0.9743586')
('numerous', 'weather', '0.9742401')
('numerous', 'fur', '0.9736445')
('numerous', 'dos', '0.97297466')
('numerous', 'daytime', '0.9704313')
('cup', 'ice', '0.97380906')
('cup', 'skin', '0.98122454')
('cup', 'shoe', '0.9763878')
('cup', 'pot', '0.98311853')
('cup', 'pony', '0.97725475')
('cup', 'skirt', '0.98462236')
('cup', 'pole', '0.97280455')
('cup', 'roar', '0.97892416')
('cup', 'bruise', '0.9803541')
('cup', 'mud', '0.97026485')
('cup', 'twin', '0.9815012')
('cup', 'fountain', '0.9777345')
('cup', 'injure', '0.98051023')
('cup', 'shovel', '0.975315')
('cup', 'shiver', '0.9730789')
('cup', 'tent', '0.9808413')
('ice', 'egg', '0.97397286')
('ice', 'shoe', '0.9716308')
('ice', 'thread', '0.9781864')
('ice', 'herd', '0.977532')
('ice', 'bowl', '0.9729264')
('ice', 'comb', '0.9735599')
('ice', 'plate', '0.9818031')
('ice', 'potato', '0.9731037')
('ice', 'sugar', '0.9756633')
('ice', 'spear', '0.9718955')
('ice', 'pinch', '0.97870684')
('ice', 'butter', '0.9731559')
('ice', 'palm', '0.9831222')
('ice', 'stool', '0.97313195')
('ice', 'hay', '0.9748947')
('skin', 'drip', '0.9728888')
('skin', 'shoe', '0.9752801')
('skin', 'pony', '0.9722673')
('skin', 'skirt', '0.9789401')
('skin', 'pole', '0.9714327')
('skin', 'roar', '0.98129314')
('skin', 'bruise', '0.978698')
('skin', 'fountain', '0.9739614')
('skin', 'injure', '0.9769')
('rice', 'grain', '0.97106606')
('rice', 'bowl', '0.97411704')
('rice', 'carpet', '0.9705722')
('rice', 'cotton', '0.97102386')
('rice', 'thursday', '0.9860814')
('rice', 'plate', '0.9773066')
('rice', 'vegetable', '0.9730383')
('rice', 'sugar', '0.9740519')
('rice', 'jar', '0.9757198')
('rice', 'monte', '0.97434956')
('rice', 'fur', '0.9703253')
('rice', 'tobacco', '0.9811703')
('rice', 'slim', '0.9719049')
('rice', 'squash', '0.97462356')
('drip', 'sun', '0.9728977')
('drip', 'roar', '0.9725355')
('drip', 'mud', '0.9743688')
('drip', 'whistle', '0.97119874')
('drip', 'suck', '0.9834928')
('vine', 'melt', '0.9751057')
('vine', 'thread', '0.9718502')
('vine', 'bowl', '0.9733596')
('vine', 'carpet', '0.9741524')
('vine', 'fireplace', '0.9823243')
('vine', 'sugar', '0.97044176')
('vine', 'pinch', '0.9807967')
('vine', 'anchor', '0.9705034')
('vine', 'pill', '0.9735642')
('vine', 'lamb', '0.9735244')
('vine', 'candle', '0.97020143')
('vine', 'bolt', '0.98278046')
('vine', 'trap', '0.9733381')
('vine', 'hay', '0.97949743')
('egg', 'shoe', '0.9704213')
('egg', 'herd', '0.9720067')
('egg', 'elder', '0.97241527')
('egg', 'pinch', '0.9782532')
('egg', 'milk', '0.9786807')
('egg', 'nut', '0.97368294')
('egg', 'thief', '0.97927725')
('egg', 'stool', '0.9757119')
('shoe', 'pony', '0.97869295')
('shoe', 'herd', '0.9764021')
('shoe', 'bowl', '0.9744377')
('shoe', 'pole', '0.9819019')
('shoe', 'bruise', '0.97181886')
('shoe', 'pinch', '0.9733771')
('shoe', 'milk', '0.9733282')
('shoe', 'fountain', '0.9822114')
('shoe', 'palm', '0.97292423')
('shoe', 'injure', '0.9753864')
('shoe', 'trap', '0.97121006')
('shoe', 'tent', '0.97421974')
('physician', 'pasture', '0.9716054')
('physician', 'meat', '0.9701683')
('physician', 'potato', '0.976155')
('physician', 'roast', '0.97329193')
('physician', 'chili', '0.9700726')
('physician', 'pill', '0.97158915')
('physician', 'tobacco', '0.9741255')
('physician', 'slim', '0.982484')
('boast', 'defeat', '0.9772897')
('boast', 'alcohol', '0.97256976')
('boundary', 'dos', '0.9713157')
('steam', 'potato', '0.97304326')
('melt', 'bowl', '0.9730003')
('melt', 'bush', '0.9713394')
('melt', 'carpet', '0.9708491')
('melt', 'thursday', '0.97276545')
('melt', 'pinch', '0.9709229')
('melt', 'anchor', '0.98013663')
('melt', 'pill', '0.982569')
('melt', 'lamb', '0.9745869')
('melt', 'bolt', '0.9739874')
('melt', 'slim', '0.97325575')
('melt', 'rye', '0.97596097')
('pot', 'skirt', '0.97265255')
('pot', 'roar', '0.97118306')
('pot', 'mud', '0.97529775')
('pot', 'towel', '0.9737664')
('pot', 'twin', '0.97375715')
('pot', 'fountain', '0.97751296')
('pot', 'injure', '0.97985184')
('pot', 'tent', '0.98117995')
('shore', 'freeze', '0.97043025')
('pony', 'skirt', '0.98493254')
('pony', 'bruise', '0.9728535')
('pony', 'injure', '0.9770361')
('pony', 'hay', '0.97140473')
('pony', 'tent', '0.9822829')
('thread', 'copper', '0.9856598')
('thread', 'plate', '0.9797119')
('thread', 'sugar', '0.9865548')
('thread', 'pinch', '0.97083116')
('thread', 'butter', '0.9770935')
('thread', 'palm', '0.9737069')
('thread', 'lamb', '0.97024024')
('thread', 'linen', '0.97452337')
('thread', 'hay', '0.98093104')
('herd', 'bowl', '0.9722874')
('herd', 'plate', '0.97347724')
('herd', 'milk', '0.971765')
('herd', 'sword', '0.97245276')
('herd', 'palm', '0.97855103')
('bake', 'goose', '0.973559')
('bake', 'injure', '0.9769439')
('retreat', 'stall', '0.9728134')
('arrow', 'disease', '0.9717699')
('pasture', 'bowl', '0.9761681')
('pasture', 'bush', '0.97724056')
('pasture', 'carcass', '0.97387904')
('pasture', 'elder', '0.97158086')
('pasture', 'roast', '0.9741124')
('pasture', 'beer', '0.97071457')
('pasture', 'pill', '0.97862947')
('pasture', 'bury', '0.9747561')
('pasture', 'stool', '0.9701535')
('pasture', 'hay', '0.9704825')
('defeat', 'alcohol', '0.9762779')
('bowl', 'bush', '0.9805666')
('bowl', 'pole', '0.974097')
('bowl', 'mouse', '0.9707497')
('bowl', 'carpet', '0.97483414')
('bowl', 'plate', '0.9783592')
('bowl', 'vegetable', '0.9711909')
('bowl', 'sugar', '0.9808223')
('bowl', 'milk', '0.9730799')
('bowl', 'butter', '0.9724304')
('bowl', 'anchor', '0.97200364')
('bowl', 'pill', '0.9784385')
('bowl', 'palm', '0.9806469')
('bowl', 'jar', '0.9867078')
('bowl', 'lamb', '0.97943985')
('bowl', 'bolt', '0.97114617')
('bush', 'pill', '0.9715979')
('bush', 'bury', '0.9728331')
('sun', 'roar', '0.97073716')
('shy', 'shriek', '0.9730754')
('skirt', 'roar', '0.9748773')
('skirt', 'bruise', '0.973737')
('skirt', 'injure', '0.97715855')
('skirt', 'tent', '0.9713164')
('curse', 'sister', '0.9709259')
('pole', 'roar', '0.9729023')
('pole', 'tent', '0.9720624')
('toe', 'chin', '0.97572464')
('roar', 'hip', '0.97118914')
('roar', 'whistle', '0.9738252')
('roar', 'shiver', '0.9771849')
('roar', 'stall', '0.9756491')
('roar', 'suck', '0.9755999')
('bruise', 'towel', '0.9738363')
('bruise', 'fountain', '0.9754539')
('bruise', 'goose', '0.9703795')
('bruise', 'injure', '0.9872369')
('bruise', 'stool', '0.9704786')
('guide', 'protect', '0.9788119')
('jail', 'seed', '0.9847767')
('mouse', 'injection', '0.9734669')
('mouse', 'bean', '0.9719901')
('mouse', 'pill', '0.97213393')
('mouse', 'lamb', '0.97084355')
('carpet', 'thursday', '0.9714405')
('carpet', 'plate', '0.98140454')
('carpet', 'mud', '0.9707928')
('carpet', 'sugar', '0.9728334')
('carpet', 'anchor', '0.9707846')
('carpet', 'fountain', '0.9727235')
('carpet', 'pill', '0.97388804')
('carpet', 'palm', '0.9746458')
('carpet', 'lamb', '0.9767008')
('carpet', 'bolt', '0.975805')
('carpet', 'wool', '0.9747458')
('carpet', 'squash', '0.9726094')
('cotton', 'thursday', '0.9724486')
('cotton', 'plate', '0.9740323')
('cotton', 'sugar', '0.9750652')
('cotton', 'flour', '0.97224456')
('cotton', 'fur', '0.97725797')
('cotton', 'tobacco', '0.9765611')
('cotton', 'slim', '0.97512937')
('grey', 'formerly', '0.97115105')
('grey', 'fur', '0.97098154')
('grey', 'chieftain', '0.97995496')
('elder', 'roast', '0.9724069')
('elder', 'fountain', '0.9702656')
('eagle', 'fireplace', '0.9704194')
('eagle', 'thief', '0.9745902')
('eagle', 'slim', '0.97106457')
('thursday', 'plate', '0.9745471')
('thursday', 'sugar', '0.9776161')
('thursday', 'fur', '0.98062354')
('thursday', 'lamb', '0.97666883')
('thursday', 'tobacco', '0.9743254')
('thursday', 'slim', '0.97001565')
('copper', 'sugar', '0.97514755')
('copper', 'butter', '0.97209483')
('plate', 'sugar', '0.99137634')
('plate', 'pinch', '0.9700531')
('plate', 'milk', '0.98089725')
('plate', 'butter', '0.9801672')
('plate', 'palm', '0.97954494')
('plate', 'lamb', '0.9785617')
('plate', 'shallow', '0.9701717')
('mold', 'lamb', '0.9735871')
('calf', 'pinch', '0.9746169')
('calf', 'pill', '0.97485745')
('calf', 'stool', '0.97280836')
('calf', 'slim', '0.97296906')
('vegetable', 'meat', '0.9728907')
('vegetable', 'weather', '0.97114193')
('vegetable', 'chili', '0.97473466')
('vegetable', 'nut', '0.98054403')
('vegetable', 'jar', '0.9751032')
('vegetable', 'mat', '0.9714318')
('vegetable', 'slim', '0.9747023')
('vegetable', 'flying', '0.97031105')
('bean', 'pill', '0.9716226')
('bean', 'lamb', '0.97388446')
('potato', 'pinch', '0.97314674')
('potato', 'flour', '0.97442293')
('potato', 'berry', '0.9766926')
('potato', 'slim', '0.9813914')
('potato', 'stepson', '0.97420317')
('honey', 'cock', '0.9708819')
('mud', 'storm', '0.97401696')
('mud', 'beer', '0.97704023')
('mud', 'fountain', '0.9735853')
('mud', 'breast', '0.9715664')
('mud', 'bury', '0.97115827')
('mud', 'trap', '0.971746')
('mud', 'tent', '0.97324246')
('castle', 'squash', '0.9704863')
('ash', 'fireplace', '0.97016054')
('roast', 'pinch', '0.9720044')
('roast', 'nut', '0.9785226')
('roast', 'formerly', '0.97054946')
('roast', 'pill', '0.9744834')
('roast', 'clever', '0.9718612')
('roast', 'mat', '0.97397757')
('roast', 'tobacco', '0.97641927')
('roast', 'stool', '0.9707431')
('roast', 'slim', '0.97745925')
('roast', 'squash', '0.97589576')
('towel', 'injure', '0.97710854')
('fireplace', 'slim', '0.97264504')
('fireplace', 'hay', '0.9714782')
('beer', 'fountain', '0.97491693')
('beer', 'tent', '0.9788246')
('sugar', 'milk', '0.9732265')
('sugar', 'butter', '0.97557515')
('sugar', 'palm', '0.9797741')
('sugar', 'fur', '0.9810667')
('sugar', 'lamb', '0.98183495')
('chili', 'nut', '0.97702694')
('chili', 'goose', '0.9716083')
('chili', 'oat', '0.9705385')
('chili', 'fever', '0.9846037')
('chili', 'slim', '0.9726862')
('chili', 'demon', '0.9716773')
('prick', 'ant', '0.97430575')
('pinch', 'milk', '0.97262365')
('pinch', 'butter', '0.9725468')
('pinch', 'pill', '0.97191304')
('pinch', 'injure', '0.9747919')
('pinch', 'thief', '0.9795143')
('pinch', 'grandfather', '0.9709331')
('pinch', 'stool', '0.9783683')
('pinch', 'slim', '0.97874135')
('pinch', 'hay', '0.97513425')
('milk', 'butter', '0.97975504')
('milk', 'trap', '0.9727251')
('flour', 'butter', '0.97289467')
('flour', 'berry', '0.976046')
('flour', 'tobacco', '0.9829833')
('flour', 'slim', '0.9737562')
('butter', 'palm', '0.9731876')
('butter', 'tobacco', '0.9721172')
('butter', 'stool', '0.9757656')
('butter', 'hay', '0.9710002')
('nut', 'clever', '0.97886425')
('nut', 'fever', '0.97890186')
('nut', 'thief', '0.9721016')
('nut', 'mat', '0.9774939')
('nut', 'slim', '0.9780942')
('nut', 'flying', '0.98270786')
('twin', 'injure', '0.9735035')
('twin', 'shovel', '0.970245')
('twin', 'tent', '0.97470665')
('emperor', 'limb', '0.97965133')
('ocean', 'shallow', '0.9722479')
('anchor', 'pill', '0.9712641')
('anchor', 'palm', '0.97796744')
('anchor', 'lamb', '0.9713676')
('anchor', 'bolt', '0.97710663')
('fountain', 'injure', '0.9844869')
('fountain', 'stool', '0.9726854')
('fountain', 'tent', '0.98217654')
('formerly', 'alcohol', '0.971704')
('formerly', 'slim', '0.9743591')
('pill', 'jar', '0.9717014')
('pill', 'bury', '0.9827902')
('pill', 'lamb', '0.97676116')
('pill', 'tobacco', '0.97262925')
('pill', 'stool', '0.970812')
('pill', 'slim', '0.9806884')
('pill', 'hay', '0.9760639')
('squat', 'doorway', '0.9715978')
('breast', 'stool', '0.9706453')
('berry', 'fever', '0.9746631')
('berry', 'freeman', '0.9750804')
('berry', 'stepson', '0.9706268')
('goose', 'injure', '0.97686553')
('goose', 'chisel', '0.9817128')
('goose', 'ant', '0.9702955')
('palm', 'lamb', '0.97536147')
('palm', 'bolt', '0.9714404')
('palm', 'hay', '0.9701508')
('clever', 'mat', '0.9723292')
('doorway', 'stall', '0.9827522')
('injure', 'beard', '0.9747905')
('injure', 'stool', '0.9758781')
('injure', 'tent', '0.9793784')
('plume', 'freeman', '0.9708987')
('whistle', 'suck', '0.9774181')
('cock', 'axe', '0.9725801')
('oat', 'barley', '0.97155774')
('monte', 'tobacco', '0.9751377')
('fever', 'slim', '0.9718833')
('shiver', 'jungle', '0.97837394')
('swim', 'stall', '0.9724429')
('bury', 'stool', '0.9736041')
('bury', 'hay', '0.9769295')
('thief', 'mat', '0.97453547')
('thief', 'stool', '0.9720308')
('lamb', 'bolt', '0.98017275')
('heel', 'stall', '0.97061074')
('mat', 'stool', '0.9710984')
('chisel', 'lightweight', '0.9762689')
('rot', 'trap', '0.97054064')
('tobacco', 'slim', '0.98192155')
('tobacco', 'squash', '0.9720166')
('jungle', 'fin', '0.9716156')
('stool', 'hay', '0.9729444')
('bolt', 'hay', '0.9772419')
('dos', 'daytime', '0.98014313')
('wheat', 'beverage', '0.9869025')
('daytime', 'foam', '0.97004104')
