('club', 'border', '0.9718367')
('dough', 'temple', '0.97686166')
('dough', 'ice', '0.9702604')
('dough', 'physician', '0.9789268')
('dough', 'pony', '0.97100556')
('dough', 'bowl', '0.9799346')
('dough', 'bush', '0.9738917')
('dough', 'carpet', '0.9719378')
('dough', 'mud', '0.972433')
('dough', 'beer', '0.97358346')
('dough', 'jar', '0.974596')
('dough', 'bury', '0.9768895')
('dough', 'stool', '0.9700426')
('dough', 'bolt', '0.9710439')
('dough', 'squash', '0.9727154')
('dough', 'hay', '0.9700882')
('dough', 'tent', '0.97792673')
('height', 'bridge', '0.9736064')
('mason', 'potato', '0.9738006')
('mason', 'formerly', '0.9752121')
('mason', 'alcohol', '0.9724809')
('mason', 'freeman', '0.9782697')
('corn', 'temple', '0.9795036')
('corn', 'ice', '0.98111916')
('corn', 'egg', '0.97893083')
('corn', 'physician', '0.97750443')
('corn', 'thread', '0.9700035')
('corn', 'herd', '0.97318995')
('corn', 'pasture', '0.9854243')
('corn', 'bowl', '0.9730575')
('corn', 'carcass', '0.97602814')
('corn', 'cotton', '0.97179234')
('corn', 'plate', '0.98011166')
('corn', 'bean', '0.97066414')
('corn', 'roast', '0.97102773')
('corn', 'sugar', '0.97317433')
('corn', 'milk', '0.9729464')
('corn', 'butter', '0.9710288')
('corn', 'pill', '0.97625446')
('corn', 'bury', '0.9701432')
('corn', 'lamb', '0.9722928')
('corn', 'stool', '0.97022855')
('corn', 'slim', '0.9788277')
('corn', 'hay', '0.9769418')
('spin', 'bat', '0.97178394')
('spin', 'bruise', '0.97282255')
('spin', 'towel', '0.9710944')
('decay', 'weather', '0.97027266')
('injury', 'severe', '0.9712987')
('injury', 'peel', '0.9822272')
('injury', 'vegetable', '0.975376')
('injury', 'chili', '0.97203594')
('injury', 'barley', '0.9719768')
('yesterday', 'wednesday', '0.97230333')
('yesterday', 'temple', '0.97006327')
('yesterday', 'steam', '0.97610205')
('yesterday', 'potato', '0.97207946')
('cape', 'ice', '0.97895324')
('cape', 'vine', '0.9738592')
('cape', 'melt', '0.9795272')
('cape', 'thread', '0.9705173')
('cape', 'grey', '0.9748585')
('cape', 'calf', '0.9789517')
('cape', 'potato', '0.9838636')
('cape', 'pinch', '0.97881156')
('cape', 'pill', '0.9703951')
('cape', 'bolt', '0.97485733')
('cape', 'slim', '0.9726612')
('mail', 'thursday', '0.9706855')
('mail', 'victory', '0.9723501')
('wednesday', 'steam', '0.97322714')
('ripe', 'song', '0.97755593')
('ripe', 'rice', '0.9704082')
('ripe', 'flood', '0.97243786')
('breathe', 'sing', '0.9765022')
('breathe', 'towel', '0.9760654')
('rear', 'roar', '0.97401965')
('gate', 'roof', '0.9757882')
('gate', 'sun', '0.97178286')
('gate', 'tip', '0.9708717')
('bat', 'dash', '0.975741')
('bat', 'cup', '0.9881607')
('bat', 'shoe', '0.9721216')
('bat', 'chimney', '0.97166395')
('bat', 'pot', '0.97891814')
('bat', 'pony', '0.97337854')
('bat', 'skirt', '0.9748194')
('bat', 'pole', '0.97583324')
('bat', 'roar', '0.97812736')
('bat', 'bruise', '0.9739436')
('bat', 'mud', '0.97278374')
('bat', 'twin', '0.9767864')
('bat', 'injure', '0.9766416')
('bat', 'tent', '0.9721821')
('temple', 'ice', '0.9776461')
('temple', 'egg', '0.97116756')
('temple', 'steam', '0.97161174')
('temple', 'melt', '0.97243834')
('temple', 'pasture', '0.9765729')
('temple', 'bowl', '0.972179')
('temple', 'carpet', '0.974084')
('temple', 'plate', '0.97245973')
('temple', 'potato', '0.970955')
('temple', 'roast', '0.9780795')
('temple', 'pinch', '0.98014486')
('temple', 'fountain', '0.9724427')
('temple', 'pill', '0.9774569')
('temple', 'bury', '0.97262955')
('temple', 'stool', '0.9742582')
('temple', 'hay', '0.9706743')
('temple', 'tent', '0.97232866')
('rope', 'cup', '0.9842892')
('rope', 'skin', '0.98518467')
('rope', 'drip', '0.9772383')
('rope', 'shoe', '0.9771799')
('rope', 'pony', '0.97976565')
('rope', 'skirt', '0.9775931')
('rope', 'pole', '0.97352004')
('rope', 'roar', '0.97095966')
('rope', 'bruise', '0.9739055')
('rope', 'mud', '0.97067446')
('rope', 'pinch', '0.97083485')
('rope', 'fountain', '0.98257077')
('rope', 'injure', '0.9741704')
('rope', 'hay', '0.97437537')
('rope', 'tent', '0.97981626')
('dash', 'cup', '0.97036093')
('dash', 'shoe', '0.97935814')
('dash', 'bush', '0.9736028')
('dash', 'pole', '0.97374773')
('dash', 'tent', '0.97096014')
('flame', 'pole', '0.9783393')
('flame', 'roar', '0.97665477')
('shield', 'mold', '0.9733588')
('clothing', 'nut', '0.9710358')
('clothing', 'infant', '0.9721831')
('sing', 'curse', '0.9755451')
('severe', 'nut', '0.9743587')
('numerous', 'weather', '0.9742401')
('numerous', 'fur', '0.9736446')
('numerous', 'dos', '0.97297466')
('numerous', 'daytime', '0.97043127')
('cup', 'ice', '0.97380906')
('cup', 'skin', '0.98122466')
('cup', 'shoe', '0.9763878')
('cup', 'pot', '0.98311853')
('cup', 'pony', '0.9772548')
('cup', 'skirt', '0.98462236')
('cup', 'pole', '0.97280455')
('cup', 'roar', '0.97892416')
('cup', 'bruise', '0.9803541')
('cup', 'mud', '0.97026485')
('cup', 'twin', '0.9815012')
('cup', 'fountain', '0.9777345')
('cup', 'injure', '0.9805102')
('cup', 'shovel', '0.97531503')
('cup', 'shiver', '0.97307897')
('cup', 'tent', '0.9808413')
('ice', 'egg', '0.97397286')
('ice', 'shoe', '0.9716308')
('ice', 'thread', '0.9781865')
('ice', 'herd', '0.977532')
('ice', 'bowl', '0.97292644')
('ice', 'comb', '0.97355986')
('ice', 'plate', '0.98180306')
('ice', 'potato', '0.97310376')
('ice', 'sugar', '0.9756633')
('ice', 'spear', '0.9718955')
('ice', 'pinch', '0.9787068')
('ice', 'butter', '0.9731559')
('ice', 'palm', '0.9831223')
('ice', 'stool', '0.973132')
('ice', 'hay', '0.97489464')
('skin', 'drip', '0.97288877')
('skin', 'shoe', '0.97528017')
('skin', 'pony', '0.97226727')
('skin', 'skirt', '0.9789401')
('skin', 'pole', '0.9714327')
('skin', 'roar', '0.9812931')
('skin', 'bruise', '0.9786981')
('skin', 'fountain', '0.97396135')
('skin', 'injure', '0.9768999')
('rice', 'grain', '0.971066')
('rice', 'bowl', '0.97411704')
('rice', 'carpet', '0.9705721')
('rice', 'cotton', '0.9710239')
('rice', 'thursday', '0.9860813')
('rice', 'plate', '0.9773066')
('rice', 'vegetable', '0.9730384')
('rice', 'sugar', '0.97405183')
('rice', 'jar', '0.97571987')
('rice', 'monte', '0.9743496')
('rice', 'fur', '0.9703253')
('rice', 'tobacco', '0.9811703')
('rice', 'slim', '0.9719049')
('rice', 'squash', '0.97462356')
('drip', 'sun', '0.97289777')
('drip', 'roar', '0.97253555')
('drip', 'mud', '0.9743688')
('drip', 'whistle', '0.9711988')
('drip', 'suck', '0.98349285')
('vine', 'melt', '0.97510576')
('vine', 'thread', '0.9718502')
('vine', 'bowl', '0.9733596')
('vine', 'carpet', '0.9741523')
('vine', 'fireplace', '0.98232436')
('vine', 'sugar', '0.9704417')
('vine', 'pinch', '0.98079664')
('vine', 'anchor', '0.97050345')
('vine', 'pill', '0.97356427')
('vine', 'lamb', '0.9735243')
('vine', 'candle', '0.97020143')
('vine', 'bolt', '0.98278046')
('vine', 'trap', '0.9733381')
('vine', 'hay', '0.9794974')
('egg', 'shoe', '0.9704214')
('egg', 'herd', '0.9720066')
('egg', 'elder', '0.97241527')
('egg', 'pinch', '0.9782531')
('egg', 'milk', '0.97868073')
('egg', 'nut', '0.97368294')
('egg', 'thief', '0.97927725')
('egg', 'stool', '0.9757118')
('shoe', 'pony', '0.978693')
('shoe', 'herd', '0.97640216')
('shoe', 'bowl', '0.9744377')
('shoe', 'pole', '0.9819018')
('shoe', 'bruise', '0.9718189')
('shoe', 'pinch', '0.9733771')
('shoe', 'milk', '0.9733283')
('shoe', 'fountain', '0.9822115')
('shoe', 'palm', '0.97292423')
('shoe', 'injure', '0.9753863')
('shoe', 'trap', '0.97121006')
('shoe', 'tent', '0.97421974')
('physician', 'pasture', '0.9716055')
('physician', 'meat', '0.97016823')
('physician', 'potato', '0.976155')
('physician', 'roast', '0.9732919')
('physician', 'chili', '0.9700726')
('physician', 'pill', '0.9715892')
('physician', 'tobacco', '0.9741255')
('physician', 'slim', '0.98248404')
('boast', 'defeat', '0.9772897')
('boast', 'alcohol', '0.9725698')
('boundary', 'dos', '0.9713156')
('steam', 'potato', '0.9730432')
('melt', 'bowl', '0.9730004')
('melt', 'bush', '0.97133934')
('melt', 'carpet', '0.9708491')
('melt', 'thursday', '0.97276545')
('melt', 'pinch', '0.97092295')
('melt', 'anchor', '0.9801367')
('melt', 'pill', '0.98256904')
('melt', 'lamb', '0.974587')
('melt', 'bolt', '0.97398734')
('melt', 'slim', '0.9732558')
('melt', 'rye', '0.97596097')
('pot', 'skirt', '0.97265255')
('pot', 'roar', '0.9711832')
('pot', 'mud', '0.97529775')
('pot', 'towel', '0.9737664')
('pot', 'twin', '0.9737571')
('pot', 'fountain', '0.97751296')
('pot', 'injure', '0.97985184')
('pot', 'tent', '0.98117995')
('shore', 'freeze', '0.97043014')
('pony', 'skirt', '0.9849326')
('pony', 'bruise', '0.9728535')
('pony', 'injure', '0.9770361')
('pony', 'hay', '0.9714048')
('pony', 'tent', '0.9822829')
('thread', 'copper', '0.9856597')
('thread', 'plate', '0.9797119')
('thread', 'sugar', '0.98655486')
('thread', 'pinch', '0.97083116')
('thread', 'butter', '0.9770936')
('thread', 'palm', '0.9737069')
('thread', 'lamb', '0.97024024')
('thread', 'linen', '0.9745234')
('thread', 'hay', '0.98093104')
('herd', 'bowl', '0.9722875')
('herd', 'plate', '0.9734773')
('herd', 'milk', '0.97176504')
('herd', 'sword', '0.97245276')
('herd', 'palm', '0.97855103')
('bake', 'goose', '0.9735591')
('bake', 'injure', '0.9769439')
('retreat', 'stall', '0.97281337')
('arrow', 'disease', '0.97176987')
('pasture', 'bowl', '0.97616816')
('pasture', 'bush', '0.9772406')
('pasture', 'carcass', '0.97387904')
('pasture', 'elder', '0.97158086')
('pasture', 'roast', '0.97411233')
('pasture', 'beer', '0.9707146')
('pasture', 'pill', '0.97862947')
('pasture', 'bury', '0.9747561')
('pasture', 'stool', '0.97015345')
('pasture', 'hay', '0.9704825')
('defeat', 'alcohol', '0.976278')
('bowl', 'bush', '0.9805667')
('bowl', 'pole', '0.97409695')
('bowl', 'mouse', '0.97074974')
('bowl', 'carpet', '0.97483414')
('bowl', 'plate', '0.9783592')
('bowl', 'vegetable', '0.97119105')
('bowl', 'sugar', '0.9808224')
('bowl', 'milk', '0.9730799')
('bowl', 'butter', '0.9724304')
('bowl', 'anchor', '0.9720036')
('bowl', 'pill', '0.9784385')
('bowl', 'palm', '0.9806469')
('bowl', 'jar', '0.98670787')
('bowl', 'lamb', '0.97943985')
('bowl', 'bolt', '0.97114617')
('bush', 'pill', '0.97159797')
('bush', 'bury', '0.972833')
('sun', 'roar', '0.9707372')
('shy', 'shriek', '0.97307533')
('skirt', 'roar', '0.97487724')
('skirt', 'bruise', '0.97373706')
('skirt', 'injure', '0.9771586')
('skirt', 'tent', '0.9713164')
('curse', 'sister', '0.970926')
('pole', 'roar', '0.9729023')
('pole', 'tent', '0.97206247')
('toe', 'chin', '0.97572464')
('roar', 'hip', '0.9711891')
('roar', 'whistle', '0.9738252')
('roar', 'shiver', '0.9771849')
('roar', 'stall', '0.975649')
('roar', 'suck', '0.9755998')
('bruise', 'towel', '0.97383624')
('bruise', 'fountain', '0.975454')
('bruise', 'goose', '0.97037953')
('bruise', 'injure', '0.9872369')
('bruise', 'stool', '0.97047853')
('guide', 'protect', '0.978812')
('jail', 'seed', '0.98477674')
('mouse', 'injection', '0.9734669')
('mouse', 'bean', '0.97199017')
('mouse', 'pill', '0.972134')
('mouse', 'lamb', '0.97084355')
('carpet', 'thursday', '0.97144043')
('carpet', 'plate', '0.9814045')
('carpet', 'mud', '0.9707928')
('carpet', 'sugar', '0.9728334')
('carpet', 'anchor', '0.97078466')
('carpet', 'fountain', '0.9727235')
('carpet', 'pill', '0.97388804')
('carpet', 'palm', '0.97464585')
('carpet', 'lamb', '0.97670084')
('carpet', 'bolt', '0.97580504')
('carpet', 'wool', '0.97474575')
('carpet', 'squash', '0.9726094')
('cotton', 'thursday', '0.9724486')
('cotton', 'plate', '0.9740323')
('cotton', 'sugar', '0.97506523')
('cotton', 'flour', '0.9722446')
('cotton', 'fur', '0.97725797')
('cotton', 'tobacco', '0.97656107')
('cotton', 'slim', '0.9751294')
('grey', 'formerly', '0.97115093')
('grey', 'fur', '0.97098154')
('grey', 'chieftain', '0.97995496')
('elder', 'roast', '0.9724069')
('elder', 'fountain', '0.9702656')
('eagle', 'fireplace', '0.9704194')
('eagle', 'thief', '0.9745902')
('eagle', 'slim', '0.97106457')
('thursday', 'plate', '0.9745472')
('thursday', 'sugar', '0.9776161')
('thursday', 'fur', '0.98062354')
('thursday', 'lamb', '0.9766689')
('thursday', 'tobacco', '0.9743254')
('thursday', 'slim', '0.9700156')
('copper', 'sugar', '0.9751475')
('copper', 'butter', '0.97209483')
('plate', 'sugar', '0.9913764')
('plate', 'pinch', '0.97005314')
('plate', 'milk', '0.9808972')
('plate', 'butter', '0.98016715')
('plate', 'palm', '0.979545')
('plate', 'lamb', '0.9785617')
('plate', 'shallow', '0.9701717')
('mold', 'lamb', '0.9735871')
('calf', 'pinch', '0.9746168')
('calf', 'pill', '0.9748575')
('calf', 'stool', '0.97280836')
('calf', 'slim', '0.97296894')
('vegetable', 'meat', '0.97289073')
('vegetable', 'weather', '0.97114193')
('vegetable', 'chili', '0.97473466')
('vegetable', 'nut', '0.9805441')
('vegetable', 'jar', '0.97510326')
('vegetable', 'mat', '0.97143173')
('vegetable', 'slim', '0.97470224')
('vegetable', 'flying', '0.9703111')
('bean', 'pill', '0.9716226')
('bean', 'lamb', '0.9738845')
('potato', 'pinch', '0.9731468')
('potato', 'flour', '0.9744229')
('potato', 'berry', '0.9766926')
('potato', 'slim', '0.9813914')
('potato', 'stepson', '0.97420317')
('honey', 'cock', '0.9708818')
('mud', 'storm', '0.974017')
('mud', 'beer', '0.9770403')
('mud', 'fountain', '0.9735853')
('mud', 'breast', '0.97156644')
('mud', 'bury', '0.97115827')
('mud', 'trap', '0.97174597')
('mud', 'tent', '0.97324246')
('castle', 'squash', '0.9704863')
('ash', 'fireplace', '0.9701606')
('roast', 'pinch', '0.9720044')
('roast', 'nut', '0.9785226')
('roast', 'formerly', '0.9705495')
('roast', 'pill', '0.97448343')
('roast', 'clever', '0.9718613')
('roast', 'mat', '0.9739776')
('roast', 'tobacco', '0.9764193')
('roast', 'stool', '0.9707431')
('roast', 'slim', '0.97745925')
('roast', 'squash', '0.97589576')
('towel', 'injure', '0.9771085')
('fireplace', 'slim', '0.97264516')
('fireplace', 'hay', '0.9714782')
('beer', 'fountain', '0.97491693')
('beer', 'tent', '0.9788247')
('sugar', 'milk', '0.97322655')
('sugar', 'butter', '0.9755751')
('sugar', 'palm', '0.9797741')
('sugar', 'fur', '0.9810667')
('sugar', 'lamb', '0.981835')
('chili', 'nut', '0.97702694')
('chili', 'goose', '0.9716082')
('chili', 'oat', '0.97053844')
('chili', 'fever', '0.9846037')
('chili', 'slim', '0.9726862')
('chili', 'demon', '0.9716773')
('prick', 'ant', '0.97430575')
('pinch', 'milk', '0.9726236')
('pinch', 'butter', '0.9725469')
('pinch', 'pill', '0.9719131')
('pinch', 'injure', '0.9747919')
('pinch', 'thief', '0.97951424')
('pinch', 'grandfather', '0.97093314')
('pinch', 'stool', '0.97836834')
('pinch', 'slim', '0.9787413')
('pinch', 'hay', '0.9751343')
('milk', 'butter', '0.9797551')
('milk', 'trap', '0.9727252')
('flour', 'butter', '0.9728947')
('flour', 'berry', '0.9760461')
('flour', 'tobacco', '0.9829833')
('flour', 'slim', '0.9737562')
('butter', 'palm', '0.9731876')
('butter', 'tobacco', '0.9721172')
('butter', 'stool', '0.97576565')
('butter', 'hay', '0.97100025')
('nut', 'clever', '0.97886425')
('nut', 'fever', '0.9789018')
('nut', 'thief', '0.9721016')
('nut', 'mat', '0.9774938')
('nut', 'slim', '0.9780943')
('nut', 'flying', '0.9827078')
('twin', 'injure', '0.97350353')
('twin', 'shovel', '0.970245')
('twin', 'tent', '0.9747067')
('emperor', 'limb', '0.97965133')
('ocean', 'shallow', '0.97224784')
('anchor', 'pill', '0.9712641')
('anchor', 'palm', '0.97796744')
('anchor', 'lamb', '0.97136754')
('anchor', 'bolt', '0.9771066')
('fountain', 'injure', '0.98448694')
('fountain', 'stool', '0.97268546')
('fountain', 'tent', '0.98217654')
('formerly', 'alcohol', '0.971704')
('formerly', 'slim', '0.9743591')
('pill', 'jar', '0.9717014')
('pill', 'bury', '0.9827901')
('pill', 'lamb', '0.9767612')
('pill', 'tobacco', '0.9726292')
('pill', 'stool', '0.970812')
('pill', 'slim', '0.9806884')
('pill', 'hay', '0.9760639')
('squat', 'doorway', '0.97159785')
('breast', 'stool', '0.9706453')
('berry', 'fever', '0.9746631')
('berry', 'freeman', '0.9750804')
('berry', 'stepson', '0.9706267')
('goose', 'injure', '0.97686553')
('goose', 'chisel', '0.9817128')
('goose', 'ant', '0.9702955')
('palm', 'lamb', '0.97536147')
('palm', 'bolt', '0.97144043')
('palm', 'hay', '0.97015077')
('clever', 'mat', '0.9723292')
('doorway', 'stall', '0.9827522')
('injure', 'beard', '0.9747905')
('injure', 'stool', '0.9758781')
('injure', 'tent', '0.97937846')
('plume', 'freeman', '0.97089875')
('whistle', 'suck', '0.9774182')
('cock', 'axe', '0.9725801')
('oat', 'barley', '0.97155774')
('monte', 'tobacco', '0.9751377')
('fever', 'slim', '0.9718833')
('shiver', 'jungle', '0.97837394')
('swim', 'stall', '0.9724429')
('bury', 'stool', '0.973604')
('bury', 'hay', '0.9769294')
('thief', 'mat', '0.97453547')
('thief', 'stool', '0.9720309')
('lamb', 'bolt', '0.98017275')
('heel', 'stall', '0.97061074')
('mat', 'stool', '0.9710984')
('chisel', 'lightweight', '0.9762688')
('rot', 'trap', '0.97054064')
('tobacco', 'slim', '0.9819215')
('tobacco', 'squash', '0.9720166')
('jungle', 'fin', '0.9716156')
('stool', 'hay', '0.9729443')
('bolt', 'hay', '0.9772419')
('dos', 'daytime', '0.9801431')
('wheat', 'beverage', '0.9869025')
('daytime', 'foam', '0.97004104')
